jobId,logicalCueKey,physicalCueKey,voiceId,exactScript,outputPath,status,provider,model,providerVoiceId,fileSizeBytes,sha256,durationMs,sampleRateHz,channels,metadataWritten,manifestRegistered,verifyAudioCovered,errorCode,errorMessage,notes
voice-v21-057,ex-glute-bridge-reps-first-v21,ex-glute-bridge-reps-first-v21,clara,"Glute bridge. Lie on your back, knees bent, feet flat. Lift your hips, then lower with control.",assets/audio/voice/clara/ex-glute-bridge-reps-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,129611,cc3ee235fd1fe93ab4927721c706dc22360254c730e4913fc9fe96dd69f043aa,8034,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-058,ex-glute-bridge-reps-first-v21,ex-glute-bridge-reps-first-v21,marcus,"Glute bridge. Lie on your back, knees bent, feet flat. Lift your hips, then lower with control.",assets/audio/voice/marcus/ex-glute-bridge-reps-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,109549,045fcee4fe690203615081a48f942f6c21376c7da589e459e3e24adab8d7d6cb,6780,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-059,ex-glute-bridge-reps-next-v21,ex-glute-bridge-reps-next-v21,clara,Glute bridge.,assets/audio/voice/clara/ex-glute-bridge-reps-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,19688,309d1b2b5bba0c3fd0f440417aedd7fb465a05cac90a983438670d6d48d9cb11,1161,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-060,ex-glute-bridge-reps-next-v21,ex-glute-bridge-reps-next-v21,marcus,Glute bridge.,assets/audio/voice/marcus/ex-glute-bridge-reps-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,18016,048ec9a6668cfe5bfa8c0904bb804edf73cde6f657cca6bbd4466880311218ca,1068,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-061,ex-heel-raise-free-first-v21,ex-heel-raise-free-first-v21,clara,"Heel raise. Stand tall. Rise onto the balls of your feet, then lower slowly.",assets/audio/voice/clara/ex-heel-raise-free-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,94084,643b3f8f7631aacff2b2967233e7bef648a219668a7548c539ec216605aeaa43,5805,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-062,ex-heel-raise-free-first-v21,ex-heel-raise-free-first-v21,marcus,"Heel raise. Stand tall. Rise onto the balls of your feet, then lower slowly.",assets/audio/voice/marcus/ex-heel-raise-free-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,87397,c64316f008e0a4dfc62f79062041e7803460eb735104f582e350f91e2f6771ee,5387,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-063,ex-heel-raise-free-next-v21,ex-heel-raise-free-next-v21,clara,Heel raise.,assets/audio/voice/clara/ex-heel-raise-free-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,20524,ffee03f0647e7d4ea2f6170bd0b4009f6e32683a309929fe1f2f702fdf57cbb2,1207,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-064,ex-heel-raise-free-next-v21,ex-heel-raise-free-next-v21,marcus,Heel raise.,assets/audio/voice/marcus/ex-heel-raise-free-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,18016,7b2aab28796461180884ec44a513f50e0760794d0bdadf389f00989865867a15,1068,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-065,ex-heel-raise-supported-first-v21,ex-heel-raise-supported-first-v21,clara,"Supported heel raise. Fingertips near support. Rise onto the balls of your feet, then lower slowly.",assets/audio/voice/clara/ex-heel-raise-supported-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,119162,db79e2723bf24df8937e648d35fbd375d5a0bf52148baf1471d830ba3c3e72eb,7384,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-066,ex-heel-raise-supported-first-v21,ex-heel-raise-supported-first-v21,marcus,"Supported heel raise. Fingertips near support. Rise onto the balls of your feet, then lower slowly.",assets/audio/voice/marcus/ex-heel-raise-supported-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,115400,f5ec73654a762d71ed26596ff9b9408080b99db0222254ce4d021c73ef2665e1,7152,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-067,ex-heel-raise-supported-next-v21,ex-heel-raise-supported-next-v21,clara,Supported heel raise.,assets/audio/voice/clara/ex-heel-raise-supported-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,26375,be9fea84385aa0a38d75b41781d2124b13817e077f4a82fd5bf3c21447115b7a,1579,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-068,ex-heel-raise-supported-next-v21,ex-heel-raise-supported-next-v21,marcus,Supported heel raise.,assets/audio/voice/marcus/ex-heel-raise-supported-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,23449,35d55cf90c753632c9738f02f69f09acf039d6ce1615218950828a482926a7ee,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-069,ex-hip-hinge-free-first-v21,ex-hip-hinge-free-first-v21,clara,"Hip hinge. Feet under hips. Send hips back with a long spine, then stand tall.",assets/audio/voice/clara/ex-hip-hinge-free-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,101190,122b4c9e7d3a97d20a93776e0879b5b5f54bc1cb07a0a564b5122a86d63e7893,6269,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-070,ex-hip-hinge-free-first-v21,ex-hip-hinge-free-first-v21,marcus,"Hip hinge. Feet under hips. Send hips back with a long spine, then stand tall.",assets/audio/voice/marcus/ex-hip-hinge-free-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,91577,7c83d847e5c031949172b119bf7e76130823b0a9a85d465647dbb6098db6ac2f,5666,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-071,ex-hip-hinge-free-next-v21,ex-hip-hinge-free-next-v21,clara,Hip hinge.,assets/audio/voice/clara/ex-hip-hinge-free-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,18852,eb4308902cb14c0adbf0fecc90722011e385612edb999ad8d18f9c2ecc4a166f,1115,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-072,ex-hip-hinge-free-next-v21,ex-hip-hinge-free-next-v21,marcus,Hip hinge.,assets/audio/voice/marcus/ex-hip-hinge-free-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,18852,5c4e871bff3e1863db9ae9887bb7271d45aac8250e9211ba02870d53e6ec4dd7,1115,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-073,ex-hip-hinge-wall-first-v21,ex-hip-hinge-wall-first-v21,clara,"Wall-tap hinge. Stand a step from the wall. Send hips back to tap the wall, then stand tall.",assets/audio/voice/clara/ex-hip-hinge-wall-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,110385,ab18cc1e03fe052480391421c0e4a6743717209f0206c62ddc40f095ea55d8d6,6827,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-074,ex-hip-hinge-wall-first-v21,ex-hip-hinge-wall-first-v21,marcus,"Wall-tap hinge. Stand a step from the wall. Send hips back to tap the wall, then stand tall.",assets/audio/voice/marcus/ex-hip-hinge-wall-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,99936,d330a36b19fba6917c1e111884619d915567a9256fbc85e87eef2ba25b224d7b,6177,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-075,ex-hip-hinge-wall-next-v21,ex-hip-hinge-wall-next-v21,clara,Wall-tap hinge.,assets/audio/voice/clara/ex-hip-hinge-wall-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,71bbf9ae6d214348e493ee35a337d22d8375fe60fb852ceb248da6939bdf1f02,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-076,ex-hip-hinge-wall-next-v21,ex-hip-hinge-wall-next-v21,marcus,Wall-tap hinge.,assets/audio/voice/marcus/ex-hip-hinge-wall-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20942,9acc8ea7e1606d8da44dcb653346e0939769ecf09ba59183c0c22899bbbf0fb4,1254,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-077,ex-loaded-march-first-v21,ex-loaded-march-first-v21,clara,March in place. Stand tall near support and march with a steady rhythm.,assets/audio/voice/clara/ex-loaded-march-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,79874,7d4aa73358399e41af82ab9d10dea5ed3831ec1c9a00ebccad5545d29a9dacae,4923,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-078,ex-loaded-march-first-v21,ex-loaded-march-first-v21,marcus,March in place. Stand tall near support and march with a steady rhythm.,assets/audio/voice/marcus/ex-loaded-march-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,73186,e18064270e8e19a761a2c4977d4abd92bcb3f924664bf197e9e784b40e331be2,4505,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-079,ex-loaded-march-next-v21,ex-loaded-march-next-v21,clara,March in place.,assets/audio/voice/clara/ex-loaded-march-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,22613,419170d85e013bdb44b97ad4894903abf6324d90d5e94c8d79183e368fbc000c,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-080,ex-loaded-march-next-v21,ex-loaded-march-next-v21,marcus,March in place.,assets/audio/voice/marcus/ex-loaded-march-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,21777,379c42dfa228101f52061c55aadd42e631ec68be23fbd9b7cf5be9ae47979a4c,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-081,ex-loaded-sit-to-stand-first-v21,ex-loaded-sit-to-stand-first-v21,clara,"Loaded sit-to-stand. Hold the load close to your chest. Stand fully, then sit with control.",assets/audio/voice/clara/ex-loaded-sit-to-stand-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,101190,7a644fbc095a58b7150ada05ee3a1d2156ea472340d4cf16d93a0ebd09cf8db4,6269,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-082,ex-loaded-sit-to-stand-first-v21,ex-loaded-sit-to-stand-first-v21,marcus,"Loaded sit-to-stand. Hold the load close to your chest. Stand fully, then sit with control.",assets/audio/voice/marcus/ex-loaded-sit-to-stand-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,105787,138f8c86a2dfc100b08ed93b23fdd88a76df2a79d18eb4973993cb6b6d80dedd,6548,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-083,ex-loaded-sit-to-stand-next-v21,ex-loaded-sit-to-stand-next-v21,clara,Loaded sit-to-stand.,assets/audio/voice/clara/ex-loaded-sit-to-stand-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,27629,7c453c7a953dc2cf699af8c820aeb377ae4e1d027376c7c4cdd2ffdd177bb6ac,1672,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-084,ex-loaded-sit-to-stand-next-v21,ex-loaded-sit-to-stand-next-v21,marcus,Loaded sit-to-stand.,assets/audio/voice/marcus/ex-loaded-sit-to-stand-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24703,3b74a8898dc0ae9bb4952d14a6611a0539d6c9390852882dc8c9fc2961c1e042,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-085,ex-mini-band-lateral-walk-first-v21,ex-mini-band-lateral-walk-first-v21,clara,Mini-band lateral walk. Band above your knees. Take small controlled steps both directions.,assets/audio/voice/clara/ex-mini-band-lateral-walk-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,106623,b824a380b35f6ae5a970f87bf90c4389a96c26cca254f23fde9dcdc1ca74b6f0,6594,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-086,ex-mini-band-lateral-walk-first-v21,ex-mini-band-lateral-walk-first-v21,marcus,Mini-band lateral walk. Band above your knees. Take small controlled steps both directions.,assets/audio/voice/marcus/ex-mini-band-lateral-walk-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,92413,4d7e577104e3eb8e0118daa8968ddb6e4ccc0a040bd22bb1064e320f230a959a,5712,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-087,ex-mini-band-lateral-walk-next-v21,ex-mini-band-lateral-walk-next-v21,clara,Mini-band lateral walk.,assets/audio/voice/clara/ex-mini-band-lateral-walk-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,27211,36b91dc5962e989125940b5ac1c1277bf68b4b5d6032f772d6610a3e56f7ad0f,1625,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-088,ex-mini-band-lateral-walk-next-v21,ex-mini-band-lateral-walk-next-v21,marcus,Mini-band lateral walk.,assets/audio/voice/marcus/ex-mini-band-lateral-walk-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,25539,4f98f674c23381861ed6da35a17517790df67190c405d9185e10f3f30078ec65,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-089,ex-neck-rotation-first-v21,ex-neck-rotation-first-v21,clara,"Neck rotations. Face the phone, sit or stand tall, and slowly look over one shoulder, then the other.",assets/audio/voice/clara/ex-neck-rotation-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,119162,e18c3bcb5cdf9d0cec9af273a98caca3b990d22e1ab94db963fcf2f1cb8c5865,7384,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-090,ex-neck-rotation-first-v21,ex-neck-rotation-first-v21,marcus,"Neck rotations. Face the phone, sit or stand tall, and slowly look over one shoulder, then the other.",assets/audio/voice/marcus/ex-neck-rotation-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,100772,a24c643093c21ed80bbd1b26deaaeb898563933c8d54b7e901b1eef955cf9913,6223,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-091,ex-neck-rotation-next-v21,ex-neck-rotation-next-v21,clara,Neck rotations.,assets/audio/voice/clara/ex-neck-rotation-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24285,56f4c9814775d9ed403680e8ef52896becdf01714876cc827d34889274d8c310,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-092,ex-neck-rotation-next-v21,ex-neck-rotation-next-v21,marcus,Neck rotations.,assets/audio/voice/marcus/ex-neck-rotation-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,22613,f6c9d06ac63e9ee6ed5357b1f765199a7041ed7f0ee78c3ac4b665bfff7da92d,1347,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-093,ex-overhead-press-band-first-v21,ex-overhead-press-band-first-v21,clara,"Band overhead press. Stand tall with light band tension. Press overhead, then return slowly.",assets/audio/voice/clara/ex-overhead-press-band-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,103697,05d358bfbfd201504b046dca085ac31ec655084543e0e816126eb8f2b3b21be9,6409,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-094,ex-overhead-press-band-first-v21,ex-overhead-press-band-first-v21,marcus,"Band overhead press. Stand tall with light band tension. Press overhead, then return slowly.",assets/audio/voice/marcus/ex-overhead-press-band-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,100772,194e92c5ddfa4c5369d138053798338ff7b26ab833c5bdb10fda58c73b00aee0,6223,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-095,ex-overhead-press-band-next-v21,ex-overhead-press-band-next-v21,clara,Band overhead press.,assets/audio/voice/clara/ex-overhead-press-band-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,25539,5ba5d87c0d264e2d4a4c75af70888e27d815f17d4b50f518ebd96186ddfab6e6,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-096,ex-overhead-press-band-next-v21,ex-overhead-press-band-next-v21,marcus,Band overhead press.,assets/audio/voice/marcus/ex-overhead-press-band-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,9d8ada29eb9403cd36423eb9a19c49af45fcff7418673c3861ba939f7f675797,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-097,ex-overhead-reach-first-v21,ex-overhead-reach-first-v21,clara,"Overhead reach. Stand tall. Reach both arms overhead as far as comfortable, then lower.",assets/audio/voice/clara/ex-overhead-reach-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,95338,14e80bae749cbf8c4ec1db78ae0a93e4d426febad3336041dae43062df6a417c,5898,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-098,ex-overhead-reach-first-v21,ex-overhead-reach-first-v21,marcus,"Overhead reach. Stand tall. Reach both arms overhead as far as comfortable, then lower.",assets/audio/voice/marcus/ex-overhead-reach-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,82799,bf7466425d137fee9f575e8b34e366651d23ffe468d185e17dfa0ab6eeb61de5,5108,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-099,ex-overhead-reach-next-v21,ex-overhead-reach-next-v21,clara,Overhead reach.,assets/audio/voice/clara/ex-overhead-reach-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,21777,695c219567fd5c7f193710f8a78007013c61e2c37936c8a2fb85cdfbea24d812,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-100,ex-overhead-reach-next-v21,ex-overhead-reach-next-v21,marcus,Overhead reach.,assets/audio/voice/marcus/ex-overhead-reach-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,18852,c0c1443469038bffb2086d92eba6e6ded2d846248ec3c00a9bfbc4c27d3f265c,1115,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-101,ex-push-up-incline-first-v21,ex-push-up-incline-first-v21,clara,"Incline push-up. Hands on a stable counter or sturdy chair. Lower in with control, then press away.",assets/audio/voice/clara/ex-push-up-incline-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,119998,d37c39c5e23508c487f650673b3e48f805a64b2ecb687ce90b45310dbb4ddd8c,7430,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-102,ex-push-up-incline-first-v21,ex-push-up-incline-first-v21,marcus,"Incline push-up. Hands on a stable counter or sturdy chair. Lower in with control, then press away.",assets/audio/voice/marcus/ex-push-up-incline-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,109549,daba00392b867056124f924d62de613e56ac393ad41348a73f51380fb6db41c9,6780,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-103,ex-push-up-incline-next-v21,ex-push-up-incline-next-v21,clara,Incline push-up.,assets/audio/voice/clara/ex-push-up-incline-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,c085729eacd6d94b72f12fee425249eebf48078baca8f7ef54bab80cf52a2c94,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-104,ex-push-up-incline-next-v21,ex-push-up-incline-next-v21,marcus,Incline push-up.,assets/audio/voice/marcus/ex-push-up-incline-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,19688,4ef9ff4e6b52b21243428697211c964e55abb4be95997c412624295b59ecef3b,1161,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-105,ex-push-up-standard-first-v21,ex-push-up-standard-first-v21,clara,"Push-up. Start from the floor position. Lower with control, then press up.",assets/audio/voice/clara/ex-push-up-standard-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,88651,bc24ed66a1843b7790254ca044a7d59abb58bfa23e367f9721137f4531a46f9b,5480,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-106,ex-push-up-standard-first-v21,ex-push-up-standard-first-v21,marcus,"Push-up. Start from the floor position. Lower with control, then press up.",assets/audio/voice/marcus/ex-push-up-standard-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,81128,1e5f392043da4f92b5d9f76334d7b3d8fa6f73881b4444ee336ccefbdc2e88d5,5016,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-107,ex-push-up-standard-next-v21,ex-push-up-standard-next-v21,clara,Push-up.,assets/audio/voice/clara/ex-push-up-standard-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,15926,1037539d22e0986c3754d39986588b7eeb77121cd67a50eb38261342be1f0f50,929,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-108,ex-push-up-standard-next-v21,ex-push-up-standard-next-v21,marcus,Push-up.,assets/audio/voice/marcus/ex-push-up-standard-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,15926,30bdb3a7eb6ab03ae85f81caec3d73a5d617431410cad172465aeca836111901,929,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-109,ex-push-up-wall-first-v21,ex-push-up-wall-first-v21,clara,"Wall push-up. Hands on the wall. Lower in with control, then press away.",assets/audio/voice/clara/ex-push-up-wall-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,87397,3e8d12e4fb701b054e0aaf42fa4f823caff8dff94e07c6eb8a3a75cc3606c244,5387,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-110,ex-push-up-wall-first-v21,ex-push-up-wall-first-v21,marcus,"Wall push-up. Hands on the wall. Lower in with control, then press away.",assets/audio/voice/marcus/ex-push-up-wall-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,71515,da4e3cdb1725322a358c4885343c9aabc6703289215fe02dc203799bd2008a4e,4412,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-111,ex-push-up-wall-next-v21,ex-push-up-wall-next-v21,clara,Wall push-up.,assets/audio/voice/clara/ex-push-up-wall-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,20524,74133477f839d9f50bb6d105705c1a3e3cc7a5fdfa038e98cccc3b105871b162,1207,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
