physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
ex-heel-raise-supported-next-v21,ex-heel-raise-supported-next-v21,clara,assets/audio/voice/clara/ex-heel-raise-supported-next-v21.mp3,true,a8b984275eaa40c37fe8643d5e70b7c041945237d5991ca52cb5649df6f9e71a,1254,20942,44100,1,Supported heel raise.,34,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-heel-raise-supported-next-v21,ex-heel-raise-supported-next-v21,marcus,assets/audio/voice/marcus/ex-heel-raise-supported-next-v21.mp3,true,53a6a8f39eed32026d495c0ab2dbe8a7b7e456f08a2749153be6e39cf01f46d0,1393,23449,44100,1,Supported heel raise.,34,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-hip-hinge-free-first-v21,ex-hip-hinge-free-first-v21,clara,assets/audio/voice/clara/ex-hip-hinge-free-first-v21.mp3,true,ff6b3bcb0bde4560609e5254111b9e78ec5557a89524b929cb9cd3ab3fb2ae10,5944,96174,44100,1,"Hip hinge. Feet under hips. Send hips back with a long spine, then stand tall.",35,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-hip-hinge-free-first-v21,ex-hip-hinge-free-first-v21,marcus,assets/audio/voice/marcus/ex-hip-hinge-free-first-v21.mp3,true,59397686b8606a1da3d2701e83138add822f12d8fca632c8877f36d2ecd4c069,5619,91159,44100,1,"Hip hinge. Feet under hips. Send hips back with a long spine, then stand tall.",35,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-hip-hinge-free-next-v21,ex-hip-hinge-free-next-v21,clara,assets/audio/voice/clara/ex-hip-hinge-free-next-v21.mp3,true,f0b918e84230bc6f35e19884d76fecaf2654efa568431934086258422983cf98,1207,20524,44100,1,Hip hinge.,36,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-hip-hinge-free-next-v21,ex-hip-hinge-free-next-v21,marcus,assets/audio/voice/marcus/ex-hip-hinge-free-next-v21.mp3,true,c6c611e3dd147d7249f5ff0e4873965192b201cdc80adfd9231651696f44c1d8,1068,18016,44100,1,Hip hinge.,36,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-hip-hinge-wall-first-v21,ex-hip-hinge-wall-first-v21,clara,assets/audio/voice/clara/ex-hip-hinge-wall-first-v21.mp3,true,ff8255815df4c1d11a9db188b3a596b67f46ea2adacf9f173e0fd83e14d6529e,6177,99936,44100,1,"Wall-tap hinge. Stand a step from the wall. Send hips back to tap the wall, then stand tall.",37,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-hip-hinge-wall-first-v21,ex-hip-hinge-wall-first-v21,marcus,assets/audio/voice/marcus/ex-hip-hinge-wall-first-v21.mp3,true,9022f63e4fc54d12785d61c39a251c8768d260c7bcde009653b90e4ac73f0149,5944,96174,44100,1,"Wall-tap hinge. Stand a step from the wall. Send hips back to tap the wall, then stand tall.",37,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-hip-hinge-wall-next-v21,ex-hip-hinge-wall-next-v21,clara,assets/audio/voice/clara/ex-hip-hinge-wall-next-v21.mp3,true,5f81f38a570a09ee9dddd8248e37290fa4d154df79a67976da366518dd545489,1579,26375,44100,1,Wall-tap hinge.,38,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-hip-hinge-wall-next-v21,ex-hip-hinge-wall-next-v21,marcus,assets/audio/voice/marcus/ex-hip-hinge-wall-next-v21.mp3,true,beeb6e45939426887cd36b63a4cd9036f1466e5db5c26bd86fb4b1903a3ad19c,1254,20942,44100,1,Wall-tap hinge.,38,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-loaded-march-first-v21,ex-loaded-march-first-v21,clara,assets/audio/voice/clara/ex-loaded-march-first-v21.mp3,true,470e9d1071603fe6fc44b7107e00cab3578e3207f97104e5e815ccb6d1822018,5155,83635,44100,1,March in place. Stand tall near support and march with a steady rhythm.,39,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-loaded-march-first-v21,ex-loaded-march-first-v21,marcus,assets/audio/voice/marcus/ex-loaded-march-first-v21.mp3,true,9b940ee04c9c1267b7c6c9486405f05b1d33d63614c430b15c3249029c951ba6,4226,68589,44100,1,March in place. Stand tall near support and march with a steady rhythm.,39,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-loaded-march-next-v21,ex-loaded-march-next-v21,clara,assets/audio/voice/clara/ex-loaded-march-next-v21.mp3,true,86798d0126c6d3177b05f68f6cc01ba2fc248e916a9536b58e6855ceac94e549,1347,22613,44100,1,March in place.,40,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-loaded-march-next-v21,ex-loaded-march-next-v21,marcus,assets/audio/voice/marcus/ex-loaded-march-next-v21.mp3,true,825a2e5e7dbe2cef7c519728eb4988f775e5d736b2ab3eefdfeae5576248402f,1300,21777,44100,1,March in place.,40,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-loaded-sit-to-stand-first-v21,ex-loaded-sit-to-stand-first-v21,clara,assets/audio/voice/clara/ex-loaded-sit-to-stand-first-v21.mp3,true,e2e21ce4af6393e5abbd371e2e0f42260cf02d79e278cc6ed435d9a6e6db81e9,6734,108713,44100,1,"Loaded sit-to-stand. Hold the load close to your chest. Stand fully, then sit with control.",41,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-loaded-sit-to-stand-first-v21,ex-loaded-sit-to-stand-first-v21,marcus,assets/audio/voice/marcus/ex-loaded-sit-to-stand-first-v21.mp3,true,0b251b0536768be2e374f97c4193da2b9c5897adc74310df6a50a59865e50ce6,6455,104533,44100,1,"Loaded sit-to-stand. Hold the load close to your chest. Stand fully, then sit with control.",41,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-loaded-sit-to-stand-next-v21,ex-loaded-sit-to-stand-next-v21,clara,assets/audio/voice/clara/ex-loaded-sit-to-stand-next-v21.mp3,true,0fc8bb10a071f7ab31249c144af6580813ba7a3ed3a5cbcdb80180ce06f86d36,1533,25539,44100,1,Loaded sit-to-stand.,42,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-loaded-sit-to-stand-next-v21,ex-loaded-sit-to-stand-next-v21,marcus,assets/audio/voice/marcus/ex-loaded-sit-to-stand-next-v21.mp3,true,685aa73df455101ac032768a7dd9dc157c8f4013ce5e84c358ba0a782816b0fe,1625,27211,44100,1,Loaded sit-to-stand.,42,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-mini-band-lateral-walk-first-v21,ex-mini-band-lateral-walk-first-v21,clara,assets/audio/voice/clara/ex-mini-band-lateral-walk-first-v21.mp3,true,3956cbb0474bbe362f268d1770afd022bdcc1fa63b8e82a8093aba87c879e18f,6827,110385,44100,1,Mini-band lateral walk. Band above your knees. Take small controlled steps both directions.,43,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-mini-band-lateral-walk-first-v21,ex-mini-band-lateral-walk-first-v21,marcus,assets/audio/voice/marcus/ex-mini-band-lateral-walk-first-v21.mp3,true,fb0a812acd8fe10ef735a0d35908259fa1e9bebaa3a7cb7bf2813520a4ed1a76,6223,100772,44100,1,Mini-band lateral walk. Band above your knees. Take small controlled steps both directions.,43,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-mini-band-lateral-walk-next-v21,ex-mini-band-lateral-walk-next-v21,clara,assets/audio/voice/clara/ex-mini-band-lateral-walk-next-v21.mp3,true,ffa829bdc37683564b10e78716b15262c5e1ada6343838c1daaec17bb88049b7,1625,27211,44100,1,Mini-band lateral walk.,44,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-mini-band-lateral-walk-next-v21,ex-mini-band-lateral-walk-next-v21,marcus,assets/audio/voice/marcus/ex-mini-band-lateral-walk-next-v21.mp3,true,3b6ad02fb9c0551a2e437d57368487ba285cd6ba8d233d8f4194621c04d8b39a,1533,25539,44100,1,Mini-band lateral walk.,44,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-neck-rotation-first-v21,ex-neck-rotation-first-v21,clara,assets/audio/voice/clara/ex-neck-rotation-first-v21.mp3,true,6a853050e380b2ecff54d42440cbaa40b3298f810c79366812a31343caa71809,7430,119998,44100,1,"Neck rotations. Face the phone, sit or stand tall, and slowly look over one shoulder, then the other.",45,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-neck-rotation-first-v21,ex-neck-rotation-first-v21,marcus,assets/audio/voice/marcus/ex-neck-rotation-first-v21.mp3,true,bb8c29f7811931a37dc0e09045990cc3d4a7ba6050bcf9982ec4e083117730a3,6873,111221,44100,1,"Neck rotations. Face the phone, sit or stand tall, and slowly look over one shoulder, then the other.",45,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-neck-rotation-next-v21,ex-neck-rotation-next-v21,clara,assets/audio/voice/clara/ex-neck-rotation-next-v21.mp3,true,44e40906772a1a9c15cd63054e80efa02674d04c034e01c784b0336f1f1c9b62,1486,24703,44100,1,Neck rotations.,46,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-neck-rotation-next-v21,ex-neck-rotation-next-v21,marcus,assets/audio/voice/marcus/ex-neck-rotation-next-v21.mp3,true,a6a4e27c8a0f4653db8de84ce0119552c6d94c742e939ce8c5ec2385f8cf644d,1347,22613,44100,1,Neck rotations.,46,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-overhead-press-band-first-v21,ex-overhead-press-band-first-v21,clara,assets/audio/voice/clara/ex-overhead-press-band-first-v21.mp3,true,1e73ebac917d72412e6c4cf3dba8413a01fce2a4a5d9f973029c4c1fa1a31ceb,6037,97846,44100,1,"Band overhead press. Stand tall with light band tension. Press overhead, then return slowly.",47,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-overhead-press-band-first-v21,ex-overhead-press-band-first-v21,marcus,assets/audio/voice/marcus/ex-overhead-press-band-first-v21.mp3,true,2590545ccaad4f6abb03b6cbe330ec1672391b23f349481f3e999e65bb37d5c7,5294,85725,44100,1,"Band overhead press. Stand tall with light band tension. Press overhead, then return slowly.",47,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-overhead-press-band-next-v21,ex-overhead-press-band-next-v21,clara,assets/audio/voice/clara/ex-overhead-press-band-next-v21.mp3,true,4743a369200acb8a7db655c7783705fcb09ad243d3b177aa07f3272b9e4356ed,1440,24285,44100,1,Band overhead press.,48,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-overhead-press-band-next-v21,ex-overhead-press-band-next-v21,marcus,assets/audio/voice/marcus/ex-overhead-press-band-next-v21.mp3,true,39c98961c5fd63b94e0f06aad8d943fca2498709abbb9a6784a68f4c27314649,1300,21777,44100,1,Band overhead press.,48,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-overhead-reach-first-v21,ex-overhead-reach-first-v21,clara,assets/audio/voice/clara/ex-overhead-reach-first-v21.mp3,true,1b7108170f01fc18ebaebd3fece2bbe9bf24996c9596418ff04262e8d96bfd83,6130,99100,44100,1,"Overhead reach. Stand tall. Reach both arms overhead as far as comfortable, then lower.",49,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-overhead-reach-first-v21,ex-overhead-reach-first-v21,marcus,assets/audio/voice/marcus/ex-overhead-reach-first-v21.mp3,true,529c6a7c1543e20acc82c55aabc6fc9e8e35b58b4d6582a4acdc7aab91d5f314,5666,91577,44100,1,"Overhead reach. Stand tall. Reach both arms overhead as far as comfortable, then lower.",49,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-overhead-reach-next-v21,ex-overhead-reach-next-v21,clara,assets/audio/voice/clara/ex-overhead-reach-next-v21.mp3,true,225e907b1819ee447be98c67a1fb6302ecc420e2d56f66db96a781e9024189f4,1300,21777,44100,1,Overhead reach.,50,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-overhead-reach-next-v21,ex-overhead-reach-next-v21,marcus,assets/audio/voice/marcus/ex-overhead-reach-next-v21.mp3,true,0f006f0c9884dee3a44fc6469608c42251b39fd47407ce5f8047f86b4ab61677,1115,18852,44100,1,Overhead reach.,50,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-incline-first-v21,ex-push-up-incline-first-v21,clara,assets/audio/voice/clara/ex-push-up-incline-first-v21.mp3,true,039f65e15879a57e24e81dfa29e7330156e8a09562b24ea8cf247e6aa0650312,7709,124595,44100,1,"Incline push-up. Hands on a stable counter or sturdy chair. Lower in with control, then press away.",51,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-incline-first-v21,ex-push-up-incline-first-v21,marcus,assets/audio/voice/marcus/ex-push-up-incline-first-v21.mp3,true,4f64b9fb6ec91659dabdae7e68bd2850e6d2319f1718c58d3c8b94a6c0ecb9da,6734,108713,44100,1,"Incline push-up. Hands on a stable counter or sturdy chair. Lower in with control, then press away.",51,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-incline-next-v21,ex-push-up-incline-next-v21,clara,assets/audio/voice/clara/ex-push-up-incline-next-v21.mp3,true,d0462ecf9b2633518a5792c1aeea7b25c8657a4569c9d35702a9a93117b4ccac,1347,22613,44100,1,Incline push-up.,52,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-incline-next-v21,ex-push-up-incline-next-v21,marcus,assets/audio/voice/marcus/ex-push-up-incline-next-v21.mp3,true,a0f88f0dd6552c34e2d803ca903b63f4672827245d5c93cc572df6c8ed810721,1347,22613,44100,1,Incline push-up.,52,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-standard-first-v21,ex-push-up-standard-first-v21,clara,assets/audio/voice/clara/ex-push-up-standard-first-v21.mp3,true,168e6cc0be62f66961d4c053fec4d59a874bcaf287091994ab8be5e490efb0c2,5526,89487,44100,1,"Push-up. Start from the floor position. Lower with control, then press up.",53,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-standard-first-v21,ex-push-up-standard-first-v21,marcus,assets/audio/voice/marcus/ex-push-up-standard-first-v21.mp3,true,32abc384e5668cb9a7c3a05c6a2fe70e3893a0820c0c1649fa8bacb9a2a2c84f,4365,71097,44100,1,"Push-up. Start from the floor position. Lower with control, then press up.",53,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-standard-next-v21,ex-push-up-standard-next-v21,clara,assets/audio/voice/clara/ex-push-up-standard-next-v21.mp3,true,02450adfb3442a8aa2a1dcfe38544d3c99c49638d2bb3f9ede232d68a95bf37b,929,15926,44100,1,Push-up.,54,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-standard-next-v21,ex-push-up-standard-next-v21,marcus,assets/audio/voice/marcus/ex-push-up-standard-next-v21.mp3,true,9562839cd3caf68bb7e85be83b1c233460c277a021e19880ce7ca755ab1b71cf,836,14254,44100,1,Push-up.,54,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-wall-first-v21,ex-push-up-wall-first-v21,clara,assets/audio/voice/clara/ex-push-up-wall-first-v21.mp3,true,4aa34bdddd2adef0da485ab0fbb38d854eb89351dde82152672fac46e0203bd7,5248,84889,44100,1,"Wall push-up. Hands on the wall. Lower in with control, then press away.",55,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-wall-first-v21,ex-push-up-wall-first-v21,marcus,assets/audio/voice/marcus/ex-push-up-wall-first-v21.mp3,true,4a6d24f3b44266a40ec135be3ffe5ca1d0486cb5e166d58b663e38d4881b8a16,4365,71097,44100,1,"Wall push-up. Hands on the wall. Lower in with control, then press away.",55,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-wall-next-v21,ex-push-up-wall-next-v21,clara,assets/audio/voice/clara/ex-push-up-wall-next-v21.mp3,true,3b7fe5692f687914bbae6bdc5314c01c3b658d23bb47f4d809e776218df92ae7,1207,20524,44100,1,Wall push-up.,56,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-push-up-wall-next-v21,ex-push-up-wall-next-v21,marcus,assets/audio/voice/marcus/ex-push-up-wall-next-v21.mp3,true,5a3cc0bc6b4f9ca1725dece6c09058b52b29ecff86dc5200a78b6d41d7dd5992,1115,18852,44100,1,Wall push-up.,56,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-seated-band-row-first-v21,ex-seated-band-row-first-v21,clara,assets/audio/voice/clara/ex-seated-band-row-first-v21.mp3,true,8b0250f7642e886e802120cdc557c999888d286470b7863a208bc1a9956702e1,8406,135462,44100,1,"Seated band row. Sit tall on a sturdy chair with the band anchored under both feet. Pull elbows back, then return slowly.",57,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-seated-band-row-first-v21,ex-seated-band-row-first-v21,marcus,assets/audio/voice/marcus/ex-seated-band-row-first-v21.mp3,true,e49ec318561591b644ecffef0e8cf6cc50d28ca4a20582c5573f92612f9842c1,7988,128775,44100,1,"Seated band row. Sit tall on a sturdy chair with the band anchored under both feet. Pull elbows back, then return slowly.",57,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-seated-band-row-next-v21,ex-seated-band-row-next-v21,clara,assets/audio/voice/clara/ex-seated-band-row-next-v21.mp3,true,fd4253b4c0db950900bb20a3add49fc7fba369ea1ea6203ac99eec5793917f0d,1393,23449,44100,1,Seated band row.,58,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-seated-band-row-next-v21,ex-seated-band-row-next-v21,marcus,assets/audio/voice/marcus/ex-seated-band-row-next-v21.mp3,true,eb640e632cbbd0b2f3ebaf5d9d737ee13493da6de9ae8bcc932147436022de66,1300,21777,44100,1,Seated band row.,58,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-seated-hamstring-reach-first-v21,ex-seated-hamstring-reach-first-v21,clara,assets/audio/voice/clara/ex-seated-hamstring-reach-first-v21.mp3,true,79337db81ec4ec0958ce91808ffdb28119051eeed65bf9502f51df01a1c63173,3437,56050,44100,1,Seated hamstring reach. Sit tall at the chair edge.,59,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-seated-hamstring-reach-first-v21,ex-seated-hamstring-reach-first-v21,marcus,assets/audio/voice/marcus/ex-seated-hamstring-reach-first-v21.mp3,true,ae7b39b7b5ceb1e4fcf0cf14c689fd4ec6e0e2b22eaf89e233061ba10fc9322a,3065,50199,44100,1,Seated hamstring reach. Sit tall at the chair edge.,59,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-seated-hamstring-reach-next-v21,ex-seated-hamstring-reach-next-v21,clara,assets/audio/voice/clara/ex-seated-hamstring-reach-next-v21.mp3,true,c6bf2d85ed2ee85a8fe02112af7839789a1a1548c595c7c4948357ca02bf0059,1486,24703,44100,1,Seated hamstring reach.,60,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-seated-hamstring-reach-next-v21,ex-seated-hamstring-reach-next-v21,marcus,assets/audio/voice/marcus/ex-seated-hamstring-reach-next-v21.mp3,true,0b25685cea4d1353b1462cbe47b117131ef69b3131bf8fc60be91bb750b4f17b,1347,22613,44100,1,Seated hamstring reach.,60,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-free-first-v21,ex-squat-free-first-v21,clara,assets/audio/voice/clara/ex-squat-free-first-v21.mp3,true,965f2a61e79d507cdb16db60fbddb0eb79c093508f58d7678c659cfc7a60197f,5805,94084,44100,1,"Squat. Feet about hip width. Lower as if to sit, then stand with control.",61,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-free-first-v21,ex-squat-free-first-v21,marcus,assets/audio/voice/marcus/ex-squat-free-first-v21.mp3,true,2906c3be1d04379e4d0f8446295da67e27aad98d0ad769d77b9dc30f55504dd5,4830,78202,44100,1,"Squat. Feet about hip width. Lower as if to sit, then stand with control.",61,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-free-next-v21,ex-squat-free-next-v21,clara,assets/audio/voice/clara/ex-squat-free-next-v21.mp3,true,938b3c8c37e2053268ab322b86ffd89bca6b590b5dd97d6052a63b7a77de895e,929,15926,44100,1,Squat.,62,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-free-next-v21,ex-squat-free-next-v21,marcus,assets/audio/voice/marcus/ex-squat-free-next-v21.mp3,true,8f77f661750f8cd3d37dcfac01c13cb583997875f8fd43869a715ccedbfd541a,697,12164,44100,1,Squat.,62,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-loaded-first-v21,ex-squat-loaded-first-v21,clara,assets/audio/voice/clara/ex-squat-loaded-first-v21.mp3,true,bd507ec4a197a936e870acd0172c4c7fe992b1f03ce2362d838db9da012288d3,6687,107877,44100,1,"Loaded squat. Hold the load close to your chest. Lower into a squat, then stand with control.",63,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-loaded-first-v21,ex-squat-loaded-first-v21,marcus,assets/audio/voice/marcus/ex-squat-loaded-first-v21.mp3,true,49e42574c1b4f2f0451986e41a263e6af694e87d592f85dcdd742dc04f658757,6687,107877,44100,1,"Loaded squat. Hold the load close to your chest. Lower into a squat, then stand with control.",63,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-loaded-next-v21,ex-squat-loaded-next-v21,clara,assets/audio/voice/clara/ex-squat-loaded-next-v21.mp3,true,88fcd09bffdabf4a2351de39e795de877d57f5af616a8b2ac35347883541c66f,1207,20524,44100,1,Loaded squat.,64,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-loaded-next-v21,ex-squat-loaded-next-v21,marcus,assets/audio/voice/marcus/ex-squat-loaded-next-v21.mp3,true,262ed70bd9090e93ca6481f62e93c0e23190774a68f4775472862e036aeaac61,1161,19688,44100,1,Loaded squat.,64,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-slow-eccentric-first-v21,ex-squat-slow-eccentric-first-v21,clara,assets/audio/voice/clara/ex-squat-slow-eccentric-first-v21.mp3,true,bcd62c2a9fa69d27d53830cef68b731f97da571cc532b2ebf57db13fb9972918,4319,70261,44100,1,"Slow-lower squat. Lower slowly, then stand with control.",65,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-slow-eccentric-first-v21,ex-squat-slow-eccentric-first-v21,marcus,assets/audio/voice/marcus/ex-squat-slow-eccentric-first-v21.mp3,true,6aed800b1838583fc7429541484e8dfc53e19bb885343e994e1dd589cc6584aa,3483,56886,44100,1,"Slow-lower squat. Lower slowly, then stand with control.",65,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-squat-slow-eccentric-next-v21,ex-squat-slow-eccentric-next-v21,clara,assets/audio/voice/clara/ex-squat-slow-eccentric-next-v21.mp3,true,ff373c98861e62e68ed314852a33b438ce48d38187496cf6e2a37075a137340c,1440,24285,44100,1,Slow-lower squat.,66,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
