physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
ex-hip-hinge-wall-first-v21,ex-hip-hinge-wall-first-v21,marcus,assets/audio/voice/marcus/ex-hip-hinge-wall-first-v21.mp3,true,d330a36b19fba6917c1e111884619d915567a9256fbc85e87eef2ba25b224d7b,6177,99936,44100,1,"Wall-tap hinge. Stand a step from the wall. Send hips back to tap the wall, then stand tall.",37,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-hip-hinge-wall-next-v21,ex-hip-hinge-wall-next-v21,clara,assets/audio/voice/clara/ex-hip-hinge-wall-next-v21.mp3,true,71bbf9ae6d214348e493ee35a337d22d8375fe60fb852ceb248da6939bdf1f02,1393,23449,44100,1,Wall-tap hinge.,38,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-hip-hinge-wall-next-v21,ex-hip-hinge-wall-next-v21,marcus,assets/audio/voice/marcus/ex-hip-hinge-wall-next-v21.mp3,true,9acc8ea7e1606d8da44dcb653346e0939769ecf09ba59183c0c22899bbbf0fb4,1254,20942,44100,1,Wall-tap hinge.,38,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-loaded-march-first-v21,ex-loaded-march-first-v21,clara,assets/audio/voice/clara/ex-loaded-march-first-v21.mp3,true,7d4aa73358399e41af82ab9d10dea5ed3831ec1c9a00ebccad5545d29a9dacae,4923,79874,44100,1,March in place. Stand tall near support and march with a steady rhythm.,39,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-loaded-march-first-v21,ex-loaded-march-first-v21,marcus,assets/audio/voice/marcus/ex-loaded-march-first-v21.mp3,true,e18064270e8e19a761a2c4977d4abd92bcb3f924664bf197e9e784b40e331be2,4505,73186,44100,1,March in place. Stand tall near support and march with a steady rhythm.,39,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-loaded-march-next-v21,ex-loaded-march-next-v21,clara,assets/audio/voice/clara/ex-loaded-march-next-v21.mp3,true,419170d85e013bdb44b97ad4894903abf6324d90d5e94c8d79183e368fbc000c,1347,22613,44100,1,March in place.,40,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-loaded-march-next-v21,ex-loaded-march-next-v21,marcus,assets/audio/voice/marcus/ex-loaded-march-next-v21.mp3,true,379c42dfa228101f52061c55aadd42e631ec68be23fbd9b7cf5be9ae47979a4c,1300,21777,44100,1,March in place.,40,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-loaded-sit-to-stand-first-v21,ex-loaded-sit-to-stand-first-v21,clara,assets/audio/voice/clara/ex-loaded-sit-to-stand-first-v21.mp3,true,7a644fbc095a58b7150ada05ee3a1d2156ea472340d4cf16d93a0ebd09cf8db4,6269,101190,44100,1,"Loaded sit-to-stand. Hold the load close to your chest. Stand fully, then sit with control.",41,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-loaded-sit-to-stand-first-v21,ex-loaded-sit-to-stand-first-v21,marcus,assets/audio/voice/marcus/ex-loaded-sit-to-stand-first-v21.mp3,true,138f8c86a2dfc100b08ed93b23fdd88a76df2a79d18eb4973993cb6b6d80dedd,6548,105787,44100,1,"Loaded sit-to-stand. Hold the load close to your chest. Stand fully, then sit with control.",41,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-loaded-sit-to-stand-next-v21,ex-loaded-sit-to-stand-next-v21,clara,assets/audio/voice/clara/ex-loaded-sit-to-stand-next-v21.mp3,true,7c453c7a953dc2cf699af8c820aeb377ae4e1d027376c7c4cdd2ffdd177bb6ac,1672,27629,44100,1,Loaded sit-to-stand.,42,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-loaded-sit-to-stand-next-v21,ex-loaded-sit-to-stand-next-v21,marcus,assets/audio/voice/marcus/ex-loaded-sit-to-stand-next-v21.mp3,true,3b74a8898dc0ae9bb4952d14a6611a0539d6c9390852882dc8c9fc2961c1e042,1486,24703,44100,1,Loaded sit-to-stand.,42,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-mini-band-lateral-walk-first-v21,ex-mini-band-lateral-walk-first-v21,clara,assets/audio/voice/clara/ex-mini-band-lateral-walk-first-v21.mp3,true,b824a380b35f6ae5a970f87bf90c4389a96c26cca254f23fde9dcdc1ca74b6f0,6594,106623,44100,1,Mini-band lateral walk. Band above your knees. Take small controlled steps both directions.,43,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-mini-band-lateral-walk-first-v21,ex-mini-band-lateral-walk-first-v21,marcus,assets/audio/voice/marcus/ex-mini-band-lateral-walk-first-v21.mp3,true,4d7e577104e3eb8e0118daa8968ddb6e4ccc0a040bd22bb1064e320f230a959a,5712,92413,44100,1,Mini-band lateral walk. Band above your knees. Take small controlled steps both directions.,43,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-mini-band-lateral-walk-next-v21,ex-mini-band-lateral-walk-next-v21,clara,assets/audio/voice/clara/ex-mini-band-lateral-walk-next-v21.mp3,true,36b91dc5962e989125940b5ac1c1277bf68b4b5d6032f772d6610a3e56f7ad0f,1625,27211,44100,1,Mini-band lateral walk.,44,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-mini-band-lateral-walk-next-v21,ex-mini-band-lateral-walk-next-v21,marcus,assets/audio/voice/marcus/ex-mini-band-lateral-walk-next-v21.mp3,true,4f98f674c23381861ed6da35a17517790df67190c405d9185e10f3f30078ec65,1533,25539,44100,1,Mini-band lateral walk.,44,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-neck-rotation-first-v21,ex-neck-rotation-first-v21,clara,assets/audio/voice/clara/ex-neck-rotation-first-v21.mp3,true,e18c3bcb5cdf9d0cec9af273a98caca3b990d22e1ab94db963fcf2f1cb8c5865,7384,119162,44100,1,"Neck rotations. Face the phone, sit or stand tall, and slowly look over one shoulder, then the other.",45,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-neck-rotation-first-v21,ex-neck-rotation-first-v21,marcus,assets/audio/voice/marcus/ex-neck-rotation-first-v21.mp3,true,a24c643093c21ed80bbd1b26deaaeb898563933c8d54b7e901b1eef955cf9913,6223,100772,44100,1,"Neck rotations. Face the phone, sit or stand tall, and slowly look over one shoulder, then the other.",45,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-neck-rotation-next-v21,ex-neck-rotation-next-v21,clara,assets/audio/voice/clara/ex-neck-rotation-next-v21.mp3,true,56f4c9814775d9ed403680e8ef52896becdf01714876cc827d34889274d8c310,1440,24285,44100,1,Neck rotations.,46,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-neck-rotation-next-v21,ex-neck-rotation-next-v21,marcus,assets/audio/voice/marcus/ex-neck-rotation-next-v21.mp3,true,f6c9d06ac63e9ee6ed5357b1f765199a7041ed7f0ee78c3ac4b665bfff7da92d,1347,22613,44100,1,Neck rotations.,46,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-overhead-press-band-first-v21,ex-overhead-press-band-first-v21,clara,assets/audio/voice/clara/ex-overhead-press-band-first-v21.mp3,true,05d358bfbfd201504b046dca085ac31ec655084543e0e816126eb8f2b3b21be9,6409,103697,44100,1,"Band overhead press. Stand tall with light band tension. Press overhead, then return slowly.",47,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-overhead-press-band-first-v21,ex-overhead-press-band-first-v21,marcus,assets/audio/voice/marcus/ex-overhead-press-band-first-v21.mp3,true,194e92c5ddfa4c5369d138053798338ff7b26ab833c5bdb10fda58c73b00aee0,6223,100772,44100,1,"Band overhead press. Stand tall with light band tension. Press overhead, then return slowly.",47,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-overhead-press-band-next-v21,ex-overhead-press-band-next-v21,clara,assets/audio/voice/clara/ex-overhead-press-band-next-v21.mp3,true,5ba5d87c0d264e2d4a4c75af70888e27d815f17d4b50f518ebd96186ddfab6e6,1533,25539,44100,1,Band overhead press.,48,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-overhead-press-band-next-v21,ex-overhead-press-band-next-v21,marcus,assets/audio/voice/marcus/ex-overhead-press-band-next-v21.mp3,true,9d8ada29eb9403cd36423eb9a19c49af45fcff7418673c3861ba939f7f675797,1440,24285,44100,1,Band overhead press.,48,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-overhead-reach-first-v21,ex-overhead-reach-first-v21,clara,assets/audio/voice/clara/ex-overhead-reach-first-v21.mp3,true,14e80bae749cbf8c4ec1db78ae0a93e4d426febad3336041dae43062df6a417c,5898,95338,44100,1,"Overhead reach. Stand tall. Reach both arms overhead as far as comfortable, then lower.",49,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-overhead-reach-first-v21,ex-overhead-reach-first-v21,marcus,assets/audio/voice/marcus/ex-overhead-reach-first-v21.mp3,true,bf7466425d137fee9f575e8b34e366651d23ffe468d185e17dfa0ab6eeb61de5,5108,82799,44100,1,"Overhead reach. Stand tall. Reach both arms overhead as far as comfortable, then lower.",49,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-overhead-reach-next-v21,ex-overhead-reach-next-v21,clara,assets/audio/voice/clara/ex-overhead-reach-next-v21.mp3,true,695c219567fd5c7f193710f8a78007013c61e2c37936c8a2fb85cdfbea24d812,1300,21777,44100,1,Overhead reach.,50,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-overhead-reach-next-v21,ex-overhead-reach-next-v21,marcus,assets/audio/voice/marcus/ex-overhead-reach-next-v21.mp3,true,c0c1443469038bffb2086d92eba6e6ded2d846248ec3c00a9bfbc4c27d3f265c,1115,18852,44100,1,Overhead reach.,50,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-incline-first-v21,ex-push-up-incline-first-v21,clara,assets/audio/voice/clara/ex-push-up-incline-first-v21.mp3,true,d37c39c5e23508c487f650673b3e48f805a64b2ecb687ce90b45310dbb4ddd8c,7430,119998,44100,1,"Incline push-up. Hands on a stable counter or sturdy chair. Lower in with control, then press away.",51,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-incline-first-v21,ex-push-up-incline-first-v21,marcus,assets/audio/voice/marcus/ex-push-up-incline-first-v21.mp3,true,daba00392b867056124f924d62de613e56ac393ad41348a73f51380fb6db41c9,6780,109549,44100,1,"Incline push-up. Hands on a stable counter or sturdy chair. Lower in with control, then press away.",51,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-incline-next-v21,ex-push-up-incline-next-v21,clara,assets/audio/voice/clara/ex-push-up-incline-next-v21.mp3,true,c085729eacd6d94b72f12fee425249eebf48078baca8f7ef54bab80cf52a2c94,1393,23449,44100,1,Incline push-up.,52,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-incline-next-v21,ex-push-up-incline-next-v21,marcus,assets/audio/voice/marcus/ex-push-up-incline-next-v21.mp3,true,4ef9ff4e6b52b21243428697211c964e55abb4be95997c412624295b59ecef3b,1161,19688,44100,1,Incline push-up.,52,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-standard-first-v21,ex-push-up-standard-first-v21,clara,assets/audio/voice/clara/ex-push-up-standard-first-v21.mp3,true,bc24ed66a1843b7790254ca044a7d59abb58bfa23e367f9721137f4531a46f9b,5480,88651,44100,1,"Push-up. Start from the floor position. Lower with control, then press up.",53,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-standard-first-v21,ex-push-up-standard-first-v21,marcus,assets/audio/voice/marcus/ex-push-up-standard-first-v21.mp3,true,1e5f392043da4f92b5d9f76334d7b3d8fa6f73881b4444ee336ccefbdc2e88d5,5016,81128,44100,1,"Push-up. Start from the floor position. Lower with control, then press up.",53,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-standard-next-v21,ex-push-up-standard-next-v21,clara,assets/audio/voice/clara/ex-push-up-standard-next-v21.mp3,true,1037539d22e0986c3754d39986588b7eeb77121cd67a50eb38261342be1f0f50,929,15926,44100,1,Push-up.,54,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-standard-next-v21,ex-push-up-standard-next-v21,marcus,assets/audio/voice/marcus/ex-push-up-standard-next-v21.mp3,true,30bdb3a7eb6ab03ae85f81caec3d73a5d617431410cad172465aeca836111901,929,15926,44100,1,Push-up.,54,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-wall-first-v21,ex-push-up-wall-first-v21,clara,assets/audio/voice/clara/ex-push-up-wall-first-v21.mp3,true,3e8d12e4fb701b054e0aaf42fa4f823caff8dff94e07c6eb8a3a75cc3606c244,5387,87397,44100,1,"Wall push-up. Hands on the wall. Lower in with control, then press away.",55,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-wall-first-v21,ex-push-up-wall-first-v21,marcus,assets/audio/voice/marcus/ex-push-up-wall-first-v21.mp3,true,da4e3cdb1725322a358c4885343c9aabc6703289215fe02dc203799bd2008a4e,4412,71515,44100,1,"Wall push-up. Hands on the wall. Lower in with control, then press away.",55,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-wall-next-v21,ex-push-up-wall-next-v21,clara,assets/audio/voice/clara/ex-push-up-wall-next-v21.mp3,true,74133477f839d9f50bb6d105705c1a3e3cc7a5fdfa038e98cccc3b105871b162,1207,20524,44100,1,Wall push-up.,56,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-push-up-wall-next-v21,ex-push-up-wall-next-v21,marcus,assets/audio/voice/marcus/ex-push-up-wall-next-v21.mp3,true,76af67b835e3e3d9284e9b3bf55f87f53c8248e4cf73f586cdc2047acf767264,1022,17598,44100,1,Wall push-up.,56,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-seated-band-row-first-v21,ex-seated-band-row-first-v21,clara,assets/audio/voice/clara/ex-seated-band-row-first-v21.mp3,true,ac9639a8ce65ab361c23766b565e39af2f226d874df55c7bf2a1ce03968e16d4,8824,142150,44100,1,"Seated band row. Sit tall on a sturdy chair with the band anchored under both feet. Pull elbows back, then return slowly.",57,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-seated-band-row-first-v21,ex-seated-band-row-first-v21,marcus,assets/audio/voice/marcus/ex-seated-band-row-first-v21.mp3,true,1e7cb3f4a61942d2b7c08b1f2e936e56a718ba492484bccd5bbd148a4b74af57,8406,135462,44100,1,"Seated band row. Sit tall on a sturdy chair with the band anchored under both feet. Pull elbows back, then return slowly.",57,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-seated-band-row-next-v21,ex-seated-band-row-next-v21,clara,assets/audio/voice/clara/ex-seated-band-row-next-v21.mp3,true,ff6da160f5f063db1ab2952195eeacd2b34dbcc29e969ea6d8cc49b7f478a376,1347,22613,44100,1,Seated band row.,58,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-seated-band-row-next-v21,ex-seated-band-row-next-v21,marcus,assets/audio/voice/marcus/ex-seated-band-row-next-v21.mp3,true,77dd1d7356d6bf660a485ab8b12eaabef7eeea098a12e5372ecd18264fb5f251,1347,22613,44100,1,Seated band row.,58,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-seated-hamstring-reach-first-v21,ex-seated-hamstring-reach-first-v21,clara,assets/audio/voice/clara/ex-seated-hamstring-reach-first-v21.mp3,true,597a090352d201624c0041d09e90ad775cde531f43a717723e6f6aaa9771691b,3437,56050,44100,1,Seated hamstring reach. Sit tall at the chair edge.,59,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-seated-hamstring-reach-first-v21,ex-seated-hamstring-reach-first-v21,marcus,assets/audio/voice/marcus/ex-seated-hamstring-reach-first-v21.mp3,true,b65e344e0a272c3630ac58e61cd6c8c83c68cc760943274a2634b8ce27a05502,3065,50199,44100,1,Seated hamstring reach. Sit tall at the chair edge.,59,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-seated-hamstring-reach-next-v21,ex-seated-hamstring-reach-next-v21,clara,assets/audio/voice/clara/ex-seated-hamstring-reach-next-v21.mp3,true,df719b2a4f6bccbcd4e98b5a01591ff5a8e39a060e443549c87c9cbda0cf5e21,1672,27629,44100,1,Seated hamstring reach.,60,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-seated-hamstring-reach-next-v21,ex-seated-hamstring-reach-next-v21,marcus,assets/audio/voice/marcus/ex-seated-hamstring-reach-next-v21.mp3,true,7be1c368172c0f795c6970217ec33dc2cca28e66cede0fc22708425e0cd1db5b,1393,23449,44100,1,Seated hamstring reach.,60,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-free-first-v21,ex-squat-free-first-v21,clara,assets/audio/voice/clara/ex-squat-free-first-v21.mp3,true,9d4ee2a16846c3097251976975b565eb4dd01f9bde2170fb9cdee7e3161dfeb6,5898,95338,44100,1,"Squat. Feet about hip width. Lower as if to sit, then stand with control.",61,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-free-first-v21,ex-squat-free-first-v21,marcus,assets/audio/voice/marcus/ex-squat-free-first-v21.mp3,true,32417d348b2b767035f9a271e7d25ba4970670bef94ff68e03b822b664cf0143,5526,89487,44100,1,"Squat. Feet about hip width. Lower as if to sit, then stand with control.",61,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-free-next-v21,ex-squat-free-next-v21,clara,assets/audio/voice/clara/ex-squat-free-next-v21.mp3,true,b2b3c13a6f30e316791c413de40281c0f00e9624d40ff95f099560bd03cbfddb,882,15090,44100,1,Squat.,62,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-free-next-v21,ex-squat-free-next-v21,marcus,assets/audio/voice/marcus/ex-squat-free-next-v21.mp3,true,9fe9dff6e60a8c6fd07fb1af193c68c82598774bfac35789cce7fdf470b3a0b4,836,14254,44100,1,Squat.,62,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-loaded-first-v21,ex-squat-loaded-first-v21,clara,assets/audio/voice/clara/ex-squat-loaded-first-v21.mp3,true,6da13a0a53344d8da434a3601a01c3eb6b77b9d84d3cbb53748d28cb863af87d,6362,102862,44100,1,"Loaded squat. Hold the load close to your chest. Lower into a squat, then stand with control.",63,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-loaded-first-v21,ex-squat-loaded-first-v21,marcus,assets/audio/voice/marcus/ex-squat-loaded-first-v21.mp3,true,e09110a10dba5197a8098d21ddcffb44eb470b3443a78fdd8144deba79b2abb4,6362,102862,44100,1,"Loaded squat. Hold the load close to your chest. Lower into a squat, then stand with control.",63,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-loaded-next-v21,ex-squat-loaded-next-v21,clara,assets/audio/voice/clara/ex-squat-loaded-next-v21.mp3,true,ffd3930e791e0c40010907f0bcfb6949fbac8bf89c030f67646afafcc2e9d721,1300,21777,44100,1,Loaded squat.,64,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-loaded-next-v21,ex-squat-loaded-next-v21,marcus,assets/audio/voice/marcus/ex-squat-loaded-next-v21.mp3,true,4d0d2c575ee82ba8161318a9b4eb35a095ee5b40b744de33d17fdcefa74064ea,1207,20524,44100,1,Loaded squat.,64,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-slow-eccentric-first-v21,ex-squat-slow-eccentric-first-v21,clara,assets/audio/voice/clara/ex-squat-slow-eccentric-first-v21.mp3,true,507ff5261766128353d5f132f0a7602ad01b6030c5259459930d92e7e3b9cf2a,3947,64409,44100,1,"Slow-lower squat. Lower slowly, then stand with control.",65,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-slow-eccentric-first-v21,ex-squat-slow-eccentric-first-v21,marcus,assets/audio/voice/marcus/ex-squat-slow-eccentric-first-v21.mp3,true,9392216ff48be2ea24508aa0d79803ca3b7f085d371af6205fb894681cc06a7f,3808,61902,44100,1,"Slow-lower squat. Lower slowly, then stand with control.",65,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-slow-eccentric-next-v21,ex-squat-slow-eccentric-next-v21,clara,assets/audio/voice/clara/ex-squat-slow-eccentric-next-v21.mp3,true,71021ef73a83905acac77d5f3bcfa7f651e1352fa86dbbe2a1f322d0655657dc,1486,24703,44100,1,Slow-lower squat.,66,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-slow-eccentric-next-v21,ex-squat-slow-eccentric-next-v21,marcus,assets/audio/voice/marcus/ex-squat-slow-eccentric-next-v21.mp3,true,68c32ff5b88cb8503ea7dbbfdbaec3649b2cb6ace103a77604ca2748f41afadb,1347,22613,44100,1,Slow-lower squat.,66,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-supported-first-v21,ex-squat-supported-first-v21,clara,assets/audio/voice/clara/ex-squat-supported-first-v21.mp3,true,7ebb2fa11746474d14399c38ab4bd6f9bda072601306a5e64886b9a3209a5da6,6409,103697,44100,1,"Supported squat. Stand near sturdy support. Lower as if to sit, then stand with control.",67,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-supported-first-v21,ex-squat-supported-first-v21,marcus,assets/audio/voice/marcus/ex-squat-supported-first-v21.mp3,true,4ae5a36465432d4a8e761e8f3c66990513aadf76fbbfe95d7b6396d11248a320,5898,95338,44100,1,"Supported squat. Stand near sturdy support. Lower as if to sit, then stand with control.",67,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-supported-next-v21,ex-squat-supported-next-v21,clara,assets/audio/voice/clara/ex-squat-supported-next-v21.mp3,true,2cf47b6c711bc814d7bee2c5a7d8184ace2f147438f8f61c78bdcfb017971a44,1347,22613,44100,1,Supported squat.,68,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-squat-supported-next-v21,ex-squat-supported-next-v21,marcus,assets/audio/voice/marcus/ex-squat-supported-next-v21.mp3,true,fa7acd35384c0d397a396957e9ff65ec6b7c23591f713e58d076a742635c98e3,1207,20524,44100,1,Supported squat.,68,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-standing-band-row-first-v21,ex-standing-band-row-first-v21,clara,assets/audio/voice/clara/ex-standing-band-row-first-v21.mp3,true,ad9d1b005524daa37fab9bbf5eabe636a851f599009240ff95987150b4572cb2,7663,123759,44100,1,"Standing band row. Face the secure door anchor in a stable stance. Pull elbows back, then return slowly.",69,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-standing-band-row-first-v21,ex-standing-band-row-first-v21,marcus,assets/audio/voice/marcus/ex-standing-band-row-first-v21.mp3,true,98ca748c95d0c17988a501fda8685300017e350c35b5728cb252315cde101bbb,7895,127521,44100,1,"Standing band row. Face the secure door anchor in a stable stance. Pull elbows back, then return slowly.",69,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-standing-band-row-next-v21,ex-standing-band-row-next-v21,clara,assets/audio/voice/clara/ex-standing-band-row-next-v21.mp3,true,42114c559a97de7b7c5dd0fc8fab7b88b559aab8d8339b3ce403486a396fc3b9,1486,24703,44100,1,Standing band row.,70,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-standing-band-row-next-v21,ex-standing-band-row-next-v21,marcus,assets/audio/voice/marcus/ex-standing-band-row-next-v21.mp3,true,568f89448fbb0efe1a83171b9aed9e193be5f00b628eac69dd1460fb54e03bef,1300,21777,44100,1,Standing band row.,70,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-step-up-first-v21,ex-step-up-first-v21,clara,assets/audio/voice/clara/ex-step-up-first-v21.mp3,true,6715ac49f243720a780668468c3e107ed0013edbafc0fbffcfb6358a1b1597d1,7477,120834,44100,1,Step-up. Use the lowest stable step with support nearby. Return both feet to the floor after each rep.,71,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-step-up-first-v21,ex-step-up-first-v21,marcus,assets/audio/voice/marcus/ex-step-up-first-v21.mp3,true,5dc20fed379ab888b06fea76efea8574dcc6788cb638a5b2fd469855df6983d2,7245,117072,44100,1,Step-up. Use the lowest stable step with support nearby. Return both feet to the floor after each rep.,71,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-step-up-next-v21,ex-step-up-next-v21,clara,assets/audio/voice/clara/ex-step-up-next-v21.mp3,true,6c77cd9f816271af4b159b86ca2cc4735cb1353266f5a863923646c7c9777038,3483,56886,44100,1,Step-up. Return both feet to the floor after each rep.,72,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-step-up-next-v21,ex-step-up-next-v21,marcus,assets/audio/voice/marcus/ex-step-up-next-v21.mp3,true,8b037b5a6b9a072902a0b46dcc817ccec4fae10f9d909fb8a6f9af8cdec16dd2,3251,53124,44100,1,Step-up. Return both feet to the floor after each rep.,72,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-cushion-first-v21,ex-sts-cushion-first-v21,clara,assets/audio/voice/clara/ex-sts-cushion-first-v21.mp3,true,66d7a2031629f38b8b0a80cf7e36a4e6b0f6851de9fc6abfc26008ef4bdb51b5,7291,117908,44100,1,"Cushion sit-to-stand. Sit tall on the cushion, feet flat. Stand fully, then sit with control.",73,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-cushion-first-v21,ex-sts-cushion-first-v21,marcus,assets/audio/voice/marcus/ex-sts-cushion-first-v21.mp3,true,2400fe0be2fe9cc5d8f7139596f4fd7fd9159ab556581da8540f7280945af14f,7338,118326,44100,1,"Cushion sit-to-stand. Sit tall on the cushion, feet flat. Stand fully, then sit with control.",73,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-sts-cushion-next-v21,ex-sts-cushion-next-v21,clara,assets/audio/voice/clara/ex-sts-cushion-next-v21.mp3,true,2053324a476010cbd784a30e97464df8906308be5e07a8dde102d4d4d9766bee,1486,24703,44100,1,Cushion sit-to-stand.,74,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
