changeId,changeType,logicalCueKey,physicalCueKey,currentStatus,targetStatus,allowedInThisTask,requiresAudioGeneration,requiresManifestEdit,requiresCueUnionEdit,verifyAudioImpact,reason,notes
manifest-plan-102,no_change_exact_pair_already_manifested,ex-toe-raise-supported-first-v21,ex-toe-raise-supported-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-103,no_change_exact_pair_already_manifested,ex-toe-raise-supported-next-v21,ex-toe-raise-supported-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-104,no_change_exact_pair_already_manifested,ex-wall-calf-stretch-first-v21,ex-wall-calf-stretch-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-105,no_change_exact_pair_already_manifested,ex-wall-calf-stretch-next-v21,ex-wall-calf-stretch-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-106,no_change_exact_pair_already_manifested,final-position-set-v21,final-position-set-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus. MPV2 source=approved_v21; priority=50. Reusable after stance setup.
manifest-plan-107,no_change_exact_pair_already_manifested,five-seconds-left-v21,five-seconds-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-108,no_change_exact_pair_already_manifested,floor-gate-question-v21,floor-gate-question-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-109,no_change_exact_pair_already_manifested,go,go,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Active timing starts on playback-start. Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-110,no_change_exact_pair_already_manifested,halfway-v21,halfway-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-111,no_change_exact_pair_already_manifested,item-complete-v21,item-complete-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest. MPV2 source=approved_v21; priority=70.
manifest-plan-112,no_change_exact_pair_already_manifested,last-set-v21,last-set-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-113,no_change_exact_pair_already_manifested,micro-chair-power-v21,micro-chair-power-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-114,no_change_exact_pair_already_manifested,micro-discard-v21,micro-discard-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-115,no_change_exact_pair_already_manifested,micro-mobility-left-v21,micro-mobility-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-116,no_change_exact_pair_already_manifested,micro-mobility-right-v21,micro-mobility-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-117,no_change_exact_pair_already_manifested,micro-relax-v21,micro-relax-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-118,no_change_exact_pair_already_manifested,micro-single-leg-left-v21,micro-single-leg-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-119,no_change_exact_pair_already_manifested,micro-single-leg-right-v21,micro-single-leg-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-120,no_change_exact_pair_already_manifested,microcheck-complete-v21,microcheck-complete-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-121,no_change_exact_pair_already_manifested,mpv2_balance_attempt_saved,mpv2_balance_attempt_saved,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=70.
manifest-plan-122,no_change_exact_pair_already_manifested,mpv2_balance_attempt_start,mpv2_balance_attempt_start,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=60.
manifest-plan-123,no_change_exact_pair_already_manifested,mpv2_balance_complete,mpv2_balance_complete,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=70.
manifest-plan-124,no_change_exact_pair_already_manifested,mpv2_balance_full_hold,mpv2_balance_full_hold,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=70.
manifest-plan-125,no_change_exact_pair_already_manifested,mpv2_balance_ready_after_30,mpv2_balance_ready_after_30,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=70.
manifest-plan-126,no_change_exact_pair_already_manifested,mpv2_balance_ready_after_60,mpv2_balance_ready_after_60,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=70.
manifest-plan-127,no_change_exact_pair_already_manifested,mpv2_balance_rest,mpv2_balance_rest,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=70.
manifest-plan-128,no_change_exact_pair_already_manifested,mpv2_balance_tracking_retry,mpv2_balance_tracking_retry,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=100.
manifest-plan-129,no_change_exact_pair_already_manifested,mpv2_balance_use_best,mpv2_balance_use_best,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=70.
manifest-plan-130,no_change_exact_pair_already_manifested,mpv2_chair_official_ready,mpv2_chair_official_ready,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=90.
manifest-plan-131,no_change_exact_pair_already_manifested,mpv2_chair_practice_start,mpv2_chair_practice_start,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=60.
manifest-plan-132,no_change_exact_pair_already_manifested,mpv2_checkup_intro,mpv2_checkup_intro,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=60.
manifest-plan-133,no_change_exact_pair_already_manifested,mpv2_hinge_complete,mpv2_hinge_complete,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=70.
manifest-plan-134,no_change_exact_pair_already_manifested,mpv2_hinge_no_measurement,mpv2_hinge_no_measurement,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=70.
manifest-plan-135,no_change_exact_pair_already_manifested,mpv2_shoulder_tracking_retry,mpv2_shoulder_tracking_retry,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=stage_3d_b_2e_a_1_fallback; priority=100.
manifest-plan-136,no_change_exact_pair_already_manifested,next-exercise-v21,next-exercise-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-137,preserve_legacy_no_runtime_change,open-your-eyes,open-your-eyes,manifested_pair,preserve_until_legacy_retirement_decision,false,false,false,false,none,conditional_legacy_only,Not reachable in V2 default.
manifest-plan-138,no_change_exact_pair_already_manifested,paused-v21,paused-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-139,no_change_exact_pair_already_manifested,rest-now-v21,rest-now-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-140,no_change_exact_pair_already_manifested,resuming-v21,resuming-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus.
manifest-plan-141,no_change_exact_pair_already_manifested,retry-v21,retry-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus. MPV2 source=approved_v21; priority=70. Recovery foundation cue.
manifest-plan-142,no_change_exact_pair_already_manifested,safe-session-start-v21,safe-session-start-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-143,no_change_exact_pair_already_manifested,session-complete-v21,session-complete-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-144,no_change_exact_pair_already_manifested,set-complete-v21,set-complete-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-145,no_change_exact_pair_already_manifested,setup-back-v21,setup-back-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-146,no_change_exact_pair_already_manifested,setup-center-v21,setup-center-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-147,no_change_exact_pair_already_manifested,setup-clearer-view-v21,setup-clearer-view-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-148,no_change_exact_pair_already_manifested,setup-closer-v21,setup-closer-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-149,no_change_exact_pair_already_manifested,setup-enter-view-v21,setup-enter-view-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-150,no_change_exact_pair_already_manifested,setup-hold-still-v21,setup-hold-still-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-151,no_change_exact_pair_already_manifested,setup-light-v21,setup-light-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-152,no_change_exact_pair_already_manifested,side-calf-left-back-v21,side-calf-left-back-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-153,no_change_exact_pair_already_manifested,side-calf-right-back-v21,side-calf-right-back-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-154,no_change_exact_pair_already_manifested,side-hamstring-left-extended-v21,side-hamstring-left-extended-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-155,no_change_exact_pair_already_manifested,side-hamstring-right-extended-v21,side-hamstring-right-extended-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-156,no_change_exact_pair_already_manifested,side-hip-flexor-left-back-v21,side-hip-flexor-left-back-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-157,no_change_exact_pair_already_manifested,side-hip-flexor-right-back-v21,side-hip-flexor-right-back-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-158,no_change_exact_pair_already_manifested,side-single-leg-left-v21,side-single-leg-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-159,no_change_exact_pair_already_manifested,side-single-leg-right-v21,side-single-leg-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-160,no_change_exact_pair_already_manifested,side-split-squat-left-forward-v21,side-split-squat-left-forward-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-161,no_change_exact_pair_already_manifested,side-split-squat-right-forward-v21,side-split-squat-right-forward-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-162,no_change_exact_pair_already_manifested,side-tandem-left-front-v21,side-tandem-left-front-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-163,no_change_exact_pair_already_manifested,side-tandem-right-front-v21,side-tandem-right-front-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-164,no_change_exact_pair_already_manifested,step-up-next-left-v21,step-up-next-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-165,no_change_exact_pair_already_manifested,step-up-next-right-v21,step-up-next-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-166,no_change_exact_pair_already_manifested,step-up-start-left-v21,step-up-start-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-167,no_change_exact_pair_already_manifested,step-up-start-right-v21,step-up-start-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-168,no_change_exact_pair_already_manifested,step-up-wrong-left-v21,step-up-wrong-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-169,no_change_exact_pair_already_manifested,step-up-wrong-right-v21,step-up-wrong-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-170,no_change_exact_pair_already_manifested,switch-foot-positions-v21,switch-foot-positions-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-171,no_change_exact_pair_already_manifested,switch-legs-v21,switch-legs-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-172,no_change_exact_pair_already_manifested,switch-sides-v21,switch-sides-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-173,no_change_exact_pair_already_manifested,target-balance-feet-together-hold-v21,target-balance-feet-together-hold-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-174,no_change_exact_pair_already_manifested,target-balance-single-leg-hold-v21,target-balance-single-leg-hold-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-175,no_change_exact_pair_already_manifested,target-balance-tandem-hold-v21,target-balance-tandem-hold-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-176,no_change_exact_pair_already_manifested,target-band-pull-apart-v21,target-band-pull-apart-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-177,no_change_exact_pair_already_manifested,target-chair-supported-split-squat-v21,target-chair-supported-split-squat-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-178,no_change_exact_pair_already_manifested,target-glute-bridge-hold-v21,target-glute-bridge-hold-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-179,no_change_exact_pair_already_manifested,target-glute-bridge-reps-v21,target-glute-bridge-reps-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-180,no_change_exact_pair_already_manifested,target-heel-raise-free-v21,target-heel-raise-free-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-181,no_change_exact_pair_already_manifested,target-heel-raise-supported-v21,target-heel-raise-supported-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-182,no_change_exact_pair_already_manifested,target-hip-hinge-free-v21,target-hip-hinge-free-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-183,no_change_exact_pair_already_manifested,target-hip-hinge-wall-v21,target-hip-hinge-wall-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-184,no_change_exact_pair_already_manifested,target-loaded-march-v21,target-loaded-march-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-185,no_change_exact_pair_already_manifested,target-loaded-sit-to-stand-v21,target-loaded-sit-to-stand-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-186,no_change_exact_pair_already_manifested,target-mini-band-lateral-walk-v21,target-mini-band-lateral-walk-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-187,no_change_exact_pair_already_manifested,target-neck-rotation-v21,target-neck-rotation-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-188,no_change_exact_pair_already_manifested,target-overhead-press-band-v21,target-overhead-press-band-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-189,no_change_exact_pair_already_manifested,target-overhead-reach-v21,target-overhead-reach-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-190,no_change_exact_pair_already_manifested,target-push-up-incline-v21,target-push-up-incline-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-191,no_change_exact_pair_already_manifested,target-push-up-standard-v21,target-push-up-standard-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-192,no_change_exact_pair_already_manifested,target-push-up-wall-v21,target-push-up-wall-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-193,no_change_exact_pair_already_manifested,target-seated-band-row-v21,target-seated-band-row-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-194,no_change_exact_pair_already_manifested,target-seated-hamstring-reach-v21,target-seated-hamstring-reach-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-195,no_change_exact_pair_already_manifested,target-squat-free-v21,target-squat-free-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-196,no_change_exact_pair_already_manifested,target-squat-loaded-v21,target-squat-loaded-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-197,no_change_exact_pair_already_manifested,target-squat-slow-eccentric-v21,target-squat-slow-eccentric-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-198,no_change_exact_pair_already_manifested,target-squat-supported-v21,target-squat-supported-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-199,no_change_exact_pair_already_manifested,target-standing-band-row-v21,target-standing-band-row-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-200,no_change_exact_pair_already_manifested,target-step-up-v21,target-step-up-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-201,no_change_exact_pair_already_manifested,target-sts-cushion-v21,target-sts-cushion-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-202,no_change_exact_pair_already_manifested,target-sts-power-v21,target-sts-power-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-203,no_change_exact_pair_already_manifested,target-sts-slow-eccentric-v21,target-sts-slow-eccentric-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-204,no_change_exact_pair_already_manifested,target-sts-standard-v21,target-sts-standard-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-205,no_change_exact_pair_already_manifested,target-supported-hip-flexor-stretch-v21,target-supported-hip-flexor-stretch-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
