changeId,changeType,filePath,logicalCueKey,physicalCueKey,voiceId,beforeStatus,afterStatus,staticRequirePath,verifyAudioImpact,featureGateImpact,reason,notes
manifest-change-069,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-standing-band-row-first-v21,ex-standing-band-row-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-standing-band-row-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-070,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-standing-band-row-next-v21,ex-standing-band-row-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-standing-band-row-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-071,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-step-up-first-v21,ex-step-up-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-step-up-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-072,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-step-up-next-v21,ex-step-up-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-step-up-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-073,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-sts-cushion-first-v21,ex-sts-cushion-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-sts-cushion-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-074,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-sts-cushion-next-v21,ex-sts-cushion-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-sts-cushion-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-075,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-sts-power-first-v21,ex-sts-power-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-sts-power-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-076,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-sts-power-next-v21,ex-sts-power-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-sts-power-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-077,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-sts-slow-eccentric-first-v21,ex-sts-slow-eccentric-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-sts-slow-eccentric-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-078,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-sts-slow-eccentric-next-v21,ex-sts-slow-eccentric-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-sts-slow-eccentric-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-079,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-sts-standard-first-v21,ex-sts-standard-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-sts-standard-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-080,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-sts-standard-next-v21,ex-sts-standard-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-sts-standard-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-081,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-supported-hip-flexor-stretch-first-v21,ex-supported-hip-flexor-stretch-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-supported-hip-flexor-stretch-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-082,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-supported-hip-flexor-stretch-next-v21,ex-supported-hip-flexor-stretch-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-supported-hip-flexor-stretch-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-083,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-supported-side-step-first-v21,ex-supported-side-step-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-supported-side-step-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-084,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-supported-side-step-next-v21,ex-supported-side-step-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-supported-side-step-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-085,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-thoracic-rotation-first-v21,ex-thoracic-rotation-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-thoracic-rotation-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-086,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-thoracic-rotation-next-v21,ex-thoracic-rotation-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-thoracic-rotation-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-087,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-toe-raise-supported-first-v21,ex-toe-raise-supported-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-toe-raise-supported-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-088,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-toe-raise-supported-next-v21,ex-toe-raise-supported-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-toe-raise-supported-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-089,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-wall-calf-stretch-first-v21,ex-wall-calf-stretch-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-wall-calf-stretch-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-090,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-wall-calf-stretch-next-v21,ex-wall-calf-stretch-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-wall-calf-stretch-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-091,add_generated_voice_v21_pair,src/audio/manifest.ts,five-seconds-left-v21,five-seconds-left-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/five-seconds-left-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-092,add_generated_voice_v21_pair,src/audio/manifest.ts,floor-gate-question-v21,floor-gate-question-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/floor-gate-question-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-093,add_generated_voice_v21_pair,src/audio/manifest.ts,halfway-v21,halfway-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/halfway-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-094,add_generated_voice_v21_pair,src/audio/manifest.ts,last-set-v21,last-set-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/last-set-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-095,add_generated_voice_v21_pair,src/audio/manifest.ts,micro-chair-power-v21,micro-chair-power-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/micro-chair-power-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-096,add_generated_voice_v21_pair,src/audio/manifest.ts,micro-discard-v21,micro-discard-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/micro-discard-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Micro-Check Voice V2.1 cue.
manifest-change-097,add_generated_voice_v21_pair,src/audio/manifest.ts,micro-mobility-left-v21,micro-mobility-left-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/micro-mobility-left-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-098,add_generated_voice_v21_pair,src/audio/manifest.ts,micro-mobility-right-v21,micro-mobility-right-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/micro-mobility-right-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-099,add_generated_voice_v21_pair,src/audio/manifest.ts,micro-relax-v21,micro-relax-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/micro-relax-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-100,add_generated_voice_v21_pair,src/audio/manifest.ts,micro-single-leg-left-v21,micro-single-leg-left-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/micro-single-leg-left-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-101,add_generated_voice_v21_pair,src/audio/manifest.ts,micro-single-leg-right-v21,micro-single-leg-right-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/micro-single-leg-right-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-102,add_generated_voice_v21_pair,src/audio/manifest.ts,microcheck-complete-v21,microcheck-complete-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/microcheck-complete-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-103,add_generated_voice_v21_pair,src/audio/manifest.ts,next-exercise-v21,next-exercise-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/next-exercise-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-104,add_generated_voice_v21_pair,src/audio/manifest.ts,paused-v21,paused-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/paused-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Micro-Check Voice V2.1 cue. No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-105,add_generated_voice_v21_pair,src/audio/manifest.ts,rest-now-v21,rest-now-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/rest-now-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-106,add_generated_voice_v21_pair,src/audio/manifest.ts,resuming-v21,resuming-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/resuming-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Micro-Check Voice V2.1 cue. No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-107,add_generated_voice_v21_pair,src/audio/manifest.ts,safe-session-start-v21,safe-session-start-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/safe-session-start-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-108,add_generated_voice_v21_pair,src/audio/manifest.ts,session-complete-v21,session-complete-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/session-complete-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-109,add_generated_voice_v21_pair,src/audio/manifest.ts,set-complete-v21,set-complete-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/set-complete-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-110,add_generated_voice_v21_pair,src/audio/manifest.ts,setup-back-v21,setup-back-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/setup-back-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-111,add_generated_voice_v21_pair,src/audio/manifest.ts,setup-center-v21,setup-center-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/setup-center-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-112,add_generated_voice_v21_pair,src/audio/manifest.ts,setup-clearer-view-v21,setup-clearer-view-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/setup-clearer-view-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-113,add_generated_voice_v21_pair,src/audio/manifest.ts,setup-closer-v21,setup-closer-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/setup-closer-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-114,add_generated_voice_v21_pair,src/audio/manifest.ts,setup-enter-view-v21,setup-enter-view-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/setup-enter-view-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-115,add_generated_voice_v21_pair,src/audio/manifest.ts,setup-hold-still-v21,setup-hold-still-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/setup-hold-still-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-116,add_generated_voice_v21_pair,src/audio/manifest.ts,setup-light-v21,setup-light-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/setup-light-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,current_candidate_script_mismatch,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
manifest-change-117,add_generated_voice_v21_pair,src/audio/manifest.ts,side-calf-left-back-v21,side-calf-left-back-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-calf-left-back-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-118,add_generated_voice_v21_pair,src/audio/manifest.ts,side-calf-right-back-v21,side-calf-right-back-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-calf-right-back-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-119,add_generated_voice_v21_pair,src/audio/manifest.ts,side-hamstring-left-extended-v21,side-hamstring-left-extended-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-hamstring-left-extended-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-120,add_generated_voice_v21_pair,src/audio/manifest.ts,side-hamstring-right-extended-v21,side-hamstring-right-extended-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-hamstring-right-extended-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-121,add_generated_voice_v21_pair,src/audio/manifest.ts,side-hip-flexor-left-back-v21,side-hip-flexor-left-back-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-hip-flexor-left-back-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-122,add_generated_voice_v21_pair,src/audio/manifest.ts,side-hip-flexor-right-back-v21,side-hip-flexor-right-back-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-hip-flexor-right-back-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-123,add_generated_voice_v21_pair,src/audio/manifest.ts,side-single-leg-left-v21,side-single-leg-left-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-single-leg-left-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-124,add_generated_voice_v21_pair,src/audio/manifest.ts,side-single-leg-right-v21,side-single-leg-right-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-single-leg-right-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-125,add_generated_voice_v21_pair,src/audio/manifest.ts,side-split-squat-left-forward-v21,side-split-squat-left-forward-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-split-squat-left-forward-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-126,add_generated_voice_v21_pair,src/audio/manifest.ts,side-split-squat-right-forward-v21,side-split-squat-right-forward-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-split-squat-right-forward-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-127,add_generated_voice_v21_pair,src/audio/manifest.ts,side-tandem-left-front-v21,side-tandem-left-front-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-tandem-left-front-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-128,add_generated_voice_v21_pair,src/audio/manifest.ts,side-tandem-right-front-v21,side-tandem-right-front-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/side-tandem-right-front-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-129,add_generated_voice_v21_pair,src/audio/manifest.ts,step-up-next-left-v21,step-up-next-left-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/step-up-next-left-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-130,add_generated_voice_v21_pair,src/audio/manifest.ts,step-up-next-right-v21,step-up-next-right-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/step-up-next-right-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-131,add_generated_voice_v21_pair,src/audio/manifest.ts,step-up-start-left-v21,step-up-start-left-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/step-up-start-left-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-132,add_generated_voice_v21_pair,src/audio/manifest.ts,step-up-start-right-v21,step-up-start-right-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/step-up-start-right-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-133,add_generated_voice_v21_pair,src/audio/manifest.ts,step-up-wrong-left-v21,step-up-wrong-left-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/step-up-wrong-left-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-134,add_generated_voice_v21_pair,src/audio/manifest.ts,step-up-wrong-right-v21,step-up-wrong-right-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/step-up-wrong-right-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-135,add_generated_voice_v21_pair,src/audio/manifest.ts,switch-foot-positions-v21,switch-foot-positions-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/switch-foot-positions-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-136,add_generated_voice_v21_pair,src/audio/manifest.ts,switch-legs-v21,switch-legs-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/switch-legs-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-137,add_generated_voice_v21_pair,src/audio/manifest.ts,switch-sides-v21,switch-sides-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/switch-sides-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-138,add_generated_voice_v21_pair,src/audio/manifest.ts,target-balance-feet-together-hold-v21,target-balance-feet-together-hold-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-balance-feet-together-hold-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-139,add_generated_voice_v21_pair,src/audio/manifest.ts,target-balance-single-leg-hold-v21,target-balance-single-leg-hold-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/target-balance-single-leg-hold-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
